time,date,temp_c,is_day,wind_mph,wind_degree,wind_dir,pressure_mb,precip_mm,snow_cm,humidity,cloud,feelslike_c,windchill_c,heatindex_c,dewpoint_c,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,vis_miles,gust_mph,uv
2024-11-18 18:00:00,2024-11-18,14.7,0,10.3,309,NW,1011.0,0.0,0.0,50,0,13.9,13.9,14.7,4.3,0,0,0,0,6.0,15.4,0.0
2024-11-18 14:00:00,2024-11-18,16.9,1,12.5,308,NW,1010.0,0.0,0.0,48,0,16.8,16.8,16.9,6.0,0,0,0,0,6.0,16.3,5.0
2024-11-18 20:00:00,2024-11-18,13.2,0,6.9,319,NW,1012.0,0.0,0.0,56,0,12.1,12.1,13.2,4.7,0,0,0,0,6.0,10.7,0.0
2024-11-18 21:00:00,2024-11-18,12.3,0,8.3,321,NW,1012.0,0.0,0.0,59,5,10.7,10.7,12.3,4.6,0,0,0,0,6.0,12.8,0.0
2024-11-18 22:00:00,2024-11-18,11.4,0,11.6,324,NW,1012.0,0.0,0.0,62,4,10.2,10.2,11.4,4.4,0,0,0,0,6.0,16.8,0.0
2024-11-18 23:00:00,2024-11-18,10.6,0,11.4,315,NW,1013.0,0.0,0.0,61,99,8.8,8.8,10.6,3.2,0,0,0,0,6.0,16.2,0.0
2024-11-18 19:00:00,2024-11-18,14.0,0,7.8,316,NW,1011.0,0.0,0.0,53,7,13.2,13.2,14.0,4.5,0,0,0,0,6.0,11.9,0.0
2024-11-18 13:00:00,2024-11-18,16.6,1,11.6,303,WNW,1010.0,0.0,0.0,51,0,16.5,16.5,16.6,6.5,0,0,0,0,6.0,14.7,5.0
2024-11-18 00:00:00,2024-11-18,9.2,0,4.9,288,WNW,1012.0,0.0,0.0,68,82,7.7,7.7,9.2,3.6,0,0,0,0,6.0,8.5,0.0
2024-11-18 11:00:00,2024-11-18,15.1,1,7.2,308,NW,1010.0,0.0,0.0,61,0,14.8,14.8,15.1,8.1,0,0,0,0,6.0,10.8,5.0
2024-11-18 10:00:00,2024-11-18,13.7,1,11.2,306,NW,1010.0,0.0,0.0,64,6,13.1,13.1,13.7,7.0,0,0,0,0,6.0,15.8,4.0
2024-11-18 09:00:00,2024-11-18,11.6,1,6.9,282,WNW,1010.0,0.0,0.0,68,11,10.6,10.6,11.6,5.8,0,0,0,0,6.0,10.8,4.0
2024-11-18 08:00:00,2024-11-18,9.6,1,6.3,270,W,1010.0,0.0,0.0,75,22,8.0,8.0,9.6,3.6,0,0,0,0,6.0,11.0,3.0
2024-11-18 07:00:00,2024-11-18,7.5,1,7.2,282,WNW,1010.0,0.0,0.0,77,31,5.4,5.4,7.5,3.6,0,0,0,0,6.0,12.9,3.0
2024-11-18 06:00:00,2024-11-18,7.3,0,4.9,241,WSW,1010.0,0.0,0.0,78,40,5.3,5.3,7.3,3.7,0,0,0,0,6.0,9.4,0.0
2024-11-18 05:00:00,2024-11-18,7.2,0,5.4,273,W,1010.0,0.0,0.0,81,57,5.2,5.2,7.2,3.8,0,0,0,0,6.0,9.8,0.0
2024-11-18 04:00:00,2024-11-18,7.2,0,5.1,279,W,1010.0,0.0,0.0,79,59,5.3,5.3,7.2,3.8,0,0,0,0,6.0,9.3,0.0
2024-11-18 03:00:00,2024-11-18,7.6,0,4.3,283,WNW,1011.0,0.0,0.0,78,61,5.8,5.8,7.6,3.9,0,0,0,0,6.0,7.6,0.0
2024-11-18 02:00:00,2024-11-18,8.1,0,4.5,285,WNW,1011.0,0.0,0.0,75,64,6.4,6.4,8.1,4.0,0,0,0,0,6.0,7.8,0.0
2024-11-18 12:00:00,2024-11-18,15.9,1,6.3,287,WNW,1010.0,0.0,0.0,54,0,15.8,15.8,15.9,7.1,0,0,0,0,6.0,9.5,5.0
2024-11-18 01:00:00,2024-11-18,8.7,0,5.4,290,WNW,1012.0,0.0,0.0,71,73,7.1,7.1,8.7,3.8,0,0,0,0,6.0,9.3,0.0
2024-11-19 15:00:00,2024-11-19,13.3,1,6.7,309,NW,1011.0,0.0,0.0,41,7,12.4,12.4,13.3,0.7,0,0,0,0,6.0,8.2,4.0
2024-11-19 14:00:00,2024-11-19,12.9,1,6.3,330,NNW,1011.0,0.0,0.0,42,29,12.0,12.0,12.9,0.6,0,0,0,0,6.0,7.4,4.0
2024-11-19 16:00:00,2024-11-19,13.3,1,7.6,307,NW,1011.0,0.0,0.0,41,44,12.3,12.3,13.3,0.8,0,0,0,0,6.0,9.7,4.0
2024-11-19 17:00:00,2024-11-19,13.2,0,8.1,307,NW,1011.0,0.0,0.0,43,51,12.2,12.2,13.2,1.0,0,0,0,0,6.0,10.8,0.0
2024-11-19 23:00:00,2024-11-19,11.2,0,3.8,275,W,1011.0,0.0,0.0,52,46,10.8,10.8,11.2,1.7,0,0,0,0,6.0,5.5,0.0
2024-11-19 19:00:00,2024-11-19,12.3,0,6.3,304,NW,1011.0,0.0,0.0,47,31,11.3,11.3,12.3,1.4,0,0,0,0,6.0,8.7,0.0
2024-11-19 21:00:00,2024-11-19,11.6,0,5.4,311,NW,1011.0,0.0,0.0,50,18,11.0,11.0,11.6,1.6,0,0,0,0,6.0,7.5,0.0
2024-11-19 22:00:00,2024-11-19,11.4,0,3.6,292,WNW,1011.0,0.0,0.0,51,28,10.9,10.9,11.4,1.7,0,0,0,0,6.0,5.2,0.0
2024-11-19 18:00:00,2024-11-19,12.7,0,7.2,307,NW,1011.0,0.0,0.0,44,50,11.8,11.8,12.7,1.2,0,0,0,0,6.0,9.7,0.0
2024-11-19 13:00:00,2024-11-19,12.2,1,6.5,324,NW,1012.0,0.0,0.0,45,29,11.1,11.1,12.2,0.7,0,0,0,0,6.0,7.6,4.0
2024-11-19 20:00:00,2024-11-19,12.0,0,6.0,296,WNW,1012.0,0.0,0.0,49,46,11.1,11.1,12.0,1.6,0,0,0,0,6.0,8.4,0.0
2024-11-19 11:00:00,2024-11-19,10.3,1,8.5,329,NNW,1013.0,0.0,0.0,54,31,8.6,8.6,10.3,1.4,0,0,0,0,6.0,10.4,4.0
2024-11-19 12:00:00,2024-11-19,11.3,1,6.9,331,NNW,1013.0,0.0,0.0,49,46,9.9,9.9,11.3,1.1,0,0,0,0,6.0,8.2,4.0
2024-11-19 00:00:00,2024-11-19,10.0,0,11.9,316,NW,1013.0,0.0,0.0,59,0,7.8,7.8,10.0,2.3,0,0,0,0,6.0,16.7,0.0
2024-11-19 01:00:00,2024-11-19,9.5,0,10.7,316,NW,1012.0,0.0,0.0,60,0,7.2,7.2,9.5,2.1,0,0,0,0,6.0,15.3,0.0
2024-11-19 02:00:00,2024-11-19,9.1,0,10.3,311,NW,1012.0,0.0,0.0,61,0,6.7,6.7,9.1,2.0,0,0,0,0,6.0,14.8,0.0
2024-11-19 03:00:00,2024-11-19,8.8,0,10.1,316,NW,1012.0,0.0,0.0,62,3,6.4,6.4,8.8,1.9,0,0,0,0,6.0,14.6,0.0
2024-11-19 08:00:00,2024-11-19,8.0,1,8.9,317,NW,1014.0,0.0,0.0,66,29,5.5,5.5,8.0,1.8,0,0,0,0,6.0,13.0,3.0
2024-11-19 05:00:00,2024-11-19,8.4,0,9.2,318,NW,1012.0,0.0,0.0,63,5,5.9,5.9,8.4,1.6,0,0,0,0,6.0,13.4,0.0
2024-11-19 06:00:00,2024-11-19,8.2,0,9.8,320,NW,1012.0,0.0,0.0,63,9,5.6,5.6,8.2,1.6,0,0,0,0,6.0,14.4,0.0
2024-11-19 07:00:00,2024-11-19,8.0,1,9.6,317,NW,1013.0,0.0,0.0,64,19,5.4,5.4,8.0,1.8,0,0,0,0,6.0,13.9,3.0
2024-11-19 09:00:00,2024-11-19,8.5,1,8.9,317,NW,1014.0,0.0,0.0,65,40,6.1,6.1,8.5,1.9,0,0,0,0,6.0,12.2,3.0
2024-11-19 10:00:00,2024-11-19,9.3,1,8.7,323,NW,1014.0,0.0,0.0,60,33,7.2,7.2,9.3,1.7,0,0,0,0,6.0,11.3,3.0
2024-11-19 04:00:00,2024-11-19,8.5,0,9.4,319,NW,1012.0,0.0,0.0,62,1,6.1,6.1,8.5,1.7,0,0,0,0,6.0,13.7,0.0
2024-11-20 23:00:00,2024-11-20,11.5,0,10.5,104,ESE,1012.0,0.0,0.0,58,95,10.3,10.3,11.5,3.3,0,0,0,0,6.0,15.0,0.0
2024-11-20 22:00:00,2024-11-20,11.0,0,8.3,108,ESE,1002.0,1.26,0.0,95,100,10.1,10.1,11.0,10.2,1,100,0,0,6.0,12.1,0.0
2024-11-20 21:00:00,2024-11-20,10.6,0,7.4,114,ESE,1002.0,0.84,0.0,94,100,8.8,8.8,10.6,9.7,1,100,0,0,6.0,10.7,0.0
2024-11-20 20:00:00,2024-11-20,10.3,0,6.3,118,ESE,1004.0,0.0,0.0,91,100,8.6,8.6,10.3,8.6,0,0,0,0,6.0,9.0,0.0
2024-11-20 19:00:00,2024-11-20,10.1,0,6.3,121,ESE,1004.0,0.0,0.0,88,100,8.4,8.4,10.1,8.1,0,0,0,0,6.0,8.8,0.0
2024-11-20 18:00:00,2024-11-20,10.1,0,6.3,123,ESE,1004.0,0.0,0.0,85,100,8.6,8.6,10.1,7.6,0,0,0,0,6.0,8.7,0.0
2024-11-20 17:00:00,2024-11-20,10.2,0,5.4,117,ESE,1005.0,0.0,0.0,78,100,8.9,8.9,10.2,6.6,0,0,0,0,6.0,7.2,0.0
2024-11-20 15:00:00,2024-11-20,10.4,1,4.3,111,ESE,1006.0,0.0,0.0,73,100,9.6,9.6,10.4,5.8,0,0,0,0,6.0,5.3,3.0
2024-11-20 14:00:00,2024-11-20,10.6,1,4.3,98,E,1006.0,0.0,0.0,69,100,10.0,10.0,10.6,5.1,0,0,0,0,6.0,5.3,3.0
2024-11-20 13:00:00,2024-11-20,10.7,1,2.9,89,E,1007.0,0.0,0.0,66,100,10.4,10.4,10.7,4.8,0,0,0,0,6.0,3.6,3.0
2024-11-20 16:00:00,2024-11-20,10.3,1,4.7,106,ESE,1005.0,0.0,0.0,76,100,9.3,9.3,10.3,6.2,0,0,0,0,6.0,6.1,3.0
2024-11-20 11:00:00,2024-11-20,11.0,1,2.7,36,NE,1008.0,0.0,0.0,60,100,10.8,10.8,11.0,3.8,0,0,0,0,6.0,3.5,3.0
2024-11-20 12:00:00,2024-11-20,10.9,1,3.1,59,ENE,1007.0,0.0,0.0,64,100,10.6,10.6,10.9,4.5,0,0,0,0,6.0,3.9,3.0
2024-11-20 01:00:00,2024-11-20,10.7,0,2.5,256,WSW,1010.0,0.0,0.0,62,91,11.0,11.0,10.7,3.7,0,0,0,0,6.0,3.7,0.0
2024-11-20 02:00:00,2024-11-20,10.6,0,2.2,272,W,1010.0,0.0,0.0,64,90,10.8,10.8,10.6,3.9,0,0,0,0,6.0,3.5,0.0
2024-11-20 00:00:00,2024-11-20,11.0,0,2.7,232,SW,1011.0,0.0,0.0,61,92,11.2,11.2,11.0,3.6,0,0,0,0,6.0,3.9,0.0
2024-11-20 04:00:00,2024-11-20,10.5,0,2.7,272,W,1009.0,0.0,0.0,65,87,10.6,10.6,10.5,4.2,0,0,0,0,6.0,4.0,0.0
2024-11-20 03:00:00,2024-11-20,10.5,0,2.7,296,WNW,1009.0,0.0,0.0,65,88,10.7,10.7,10.5,4.1,0,0,0,0,6.0,4.0,0.0
2024-11-20 06:00:00,2024-11-20,10.5,0,1.8,254,WSW,1009.0,0.0,0.0,66,90,10.5,10.5,10.5,4.4,0,0,0,0,6.0,2.6,0.0
2024-11-20 07:00:00,2024-11-20,10.4,1,1.1,273,W,1009.0,0.0,0.0,66,93,10.4,10.4,10.4,4.4,0,0,0,0,6.0,1.6,3.0
2024-11-20 08:00:00,2024-11-20,10.6,1,0.9,8,N,1009.0,0.0,0.0,66,95,10.6,10.6,10.6,4.4,0,0,0,0,6.0,1.3,3.0
2024-11-20 09:00:00,2024-11-20,10.9,1,2.0,43,NE,1009.0,0.0,0.0,63,98,10.8,10.8,10.9,4.1,0,0,0,0,6.0,2.8,3.0
2024-11-20 10:00:00,2024-11-20,11.1,1,2.5,36,NE,1008.0,0.0,0.0,62,99,11.0,11.0,11.1,4.0,0,0,0,0,6.0,3.3,3.0
2024-11-20 05:00:00,2024-11-20,10.5,0,2.7,255,WSW,1009.0,0.0,0.0,65,86,10.5,10.5,10.5,4.3,0,0,0,0,6.0,3.9,0.0
2024-11-21 14:00:00,2024-11-21,7.9,1,12.5,336,NNW,995.0,1.38,0.0,91,100,5.1,5.1,7.9,6.5,1,100,0,0,5.0,16.5,2.0
2024-11-21 15:00:00,2024-11-21,7.8,1,12.5,318,NW,995.0,0.69,0.0,91,100,5.0,5.0,7.8,6.4,1,100,0,0,4.0,16.4,2.0
2024-11-21 16:00:00,2024-11-21,7.8,1,14.3,307,NW,995.0,0.35,0.0,91,100,4.9,4.9,7.8,6.3,1,100,0,0,4.0,18.3,2.0
2024-11-21 17:00:00,2024-11-21,7.5,0,15.9,297,WNW,995.0,0.0,0.0,90,100,4.4,4.4,7.5,6.3,0,0,0,0,5.0,19.7,0.0
2024-11-21 23:00:00,2024-11-21,6.6,0,18.3,262,W,1005.0,0.0,0.0,73,100,2.5,2.5,6.6,6.3,0,0,0,0,3.0,24.0,0.0
2024-11-21 19:00:00,2024-11-21,7.0,0,17.9,277,W,995.0,0.0,0.0,82,93,3.4,3.4,7.0,4.2,0,0,0,0,5.0,21.4,0.0
2024-11-21 20:00:00,2024-11-21,6.7,0,20.6,269,W,995.0,0.0,0.0,79,91,2.8,2.8,6.7,3.5,0,0,0,0,4.0,25.5,0.0
2024-11-21 21:00:00,2024-11-21,6.5,0,20.8,272,W,995.0,0.0,0.0,73,95,2.4,2.4,6.5,2.0,0,0,0,0,4.0,25.8,0.0
2024-11-21 22:00:00,2024-11-21,8.7,0,19.0,269,W,995.0,0.0,0.0,71,98,5.6,5.6,8.7,1.3,0,0,0,0,3.0,23.8,0.0
2024-11-21 18:00:00,2024-11-21,7.3,0,17.2,286,WNW,995.0,0.0,0.0,85,95,3.9,3.9,7.3,4.9,0,0,0,0,5.0,20.7,0.0
2024-11-21 13:00:00,2024-11-21,8.0,1,12.8,343,NNW,996.0,1.65,0.0,91,100,5.3,5.3,8.0,6.7,1,100,0,0,5.0,16.8,2.0
2024-11-21 11:00:00,2024-11-21,8.4,1,11.9,11,NNE,998.0,2.46,0.0,92,100,5.5,5.5,8.4,7.2,1,100,0,0,5.0,15.7,2.0
2024-11-21 10:00:00,2024-11-21,8.6,1,12.5,17,NNE,998.0,3.83,0.0,92,100,5.6,5.6,8.6,7.4,1,100,0,0,5.0,16.8,2.0
2024-11-21 12:00:00,2024-11-21,8.2,1,11.6,355,N,997.0,1.92,0.0,92,100,5.4,5.4,8.2,6.9,1,100,0,0,5.0,15.2,2.0
2024-11-21 00:00:00,2024-11-21,11.0,0,10.7,102,ESE,1002.0,0.0,0.0,83,100,8.6,8.6,11.0,8.0,0,0,0,0,1.0,15.3,0.0
2024-11-21 01:00:00,2024-11-21,10.9,0,12.3,100,E,1001.0,0.0,0.0,88,100,8.3,8.3,10.9,8.8,0,0,0,0,1.0,17.3,0.0
2024-11-21 02:00:00,2024-11-21,10.6,0,13.4,96,E,1000.0,0.0,0.0,93,100,8.0,8.0,10.6,9.7,0,0,0,0,5.0,18.7,0.0
2024-11-21 03:00:00,2024-11-21,10.3,0,13.4,91,E,1000.0,9.32,0.0,95,100,7.9,7.9,10.3,9.5,1,100,0,0,5.0,18.7,0.0
2024-11-21 07:00:00,2024-11-21,9.2,1,19.2,44,NE,999.0,10.62,0.0,93,100,6.4,6.4,9.2,8.2,1,100,0,0,5.0,25.9,2.0
2024-11-21 05:00:00,2024-11-21,9.7,0,8.9,2,N,1000.0,18.64,0.0,97,100,7.2,7.2,9.7,9.3,1,100,0,0,4.0,12.0,0.0
2024-11-21 06:00:00,2024-11-21,9.5,0,13.0,332,NNW,999.0,13.29,0.0,94,100,6.8,6.8,9.5,8.6,1,100,0,0,4.0,17.1,0.0
2024-11-21 08:00:00,2024-11-21,9.0,1,15.4,39,NE,999.0,7.94,0.0,92,100,6.0,6.0,9.0,7.9,1,100,0,0,6.0,20.9,2.0
2024-11-21 09:00:00,2024-11-21,8.8,1,11.9,30,NNE,998.0,5.2,0.0,92,100,5.8,5.8,8.8,7.5,1,100,0,0,1.0,15.8,2.0
2024-11-21 04:00:00,2024-11-21,10.1,0,5.4,83,E,1000.0,13.98,0.0,96,100,7.7,7.7,10.1,9.4,1,100,0,0,3.0,7.4,0.0
2024-11-22 23:00:00,2024-11-22,4.4,0,6.7,22,NNE,995.0,0.0,0.0,80,94,1.9,1.9,4.4,2.5,0,0,0,0,6.0,9.0,0.0
2024-11-22 22:00:00,2024-11-22,4.9,0,5.4,45,NE,998.0,0.0,0.0,84,100,1.6,1.6,4.9,1.7,0,0,0,0,6.0,7.2,0.0
2024-11-22 21:00:00,2024-11-22,4.2,0,3.4,38,NE,998.0,0.0,0.0,82,100,2.0,2.0,4.2,1.3,0,0,0,0,6.0,4.5,0.0
2024-11-22 20:00:00,2024-11-22,4.4,0,1.6,346,NNW,998.0,0.0,0.0,78,100,1.7,1.7,4.4,0.7,0,0,0,0,6.0,2.1,0.0
2024-11-22 19:00:00,2024-11-22,4.6,0,1.1,178,S,997.0,0.0,0.0,74,100,1.4,1.4,4.6,0.3,0,0,0,0,6.0,1.4,0.0
2024-11-22 18:00:00,2024-11-22,5.1,0,2.7,152,SSE,997.0,0.0,0.0,70,100,1.9,1.9,5.1,-0.2,0,0,0,0,6.0,3.4,0.0
2024-11-22 17:00:00,2024-11-22,5.7,0,3.6,180,S,997.0,0.0,0.0,61,100,2.5,2.5,5.7,-1.0,0,0,0,0,6.0,4.6,0.0
2024-11-22 16:00:00,2024-11-22,6.5,1,5.4,190,S,997.0,0.0,0.0,60,75,3.3,3.3,6.5,-0.4,0,0,0,0,6.0,6.7,2.0
2024-11-22 15:00:00,2024-11-22,7.3,1,6.9,188,S,997.0,0.0,0.0,59,51,4.1,4.1,7.3,0.2,0,0,0,0,6.0,8.5,2.0
2024-11-22 14:00:00,2024-11-22,7.9,1,8.5,182,S,997.0,0.0,0.0,57,1,4.8,4.8,7.9,1.3,0,0,0,0,6.0,9.9,3.0
2024-11-22 13:00:00,2024-11-22,8.2,1,9.6,183,S,997.0,0.0,0.0,60,2,5.1,5.1,8.2,0.9,0,0,0,0,6.0,11.1,3.0
2024-11-22 11:00:00,2024-11-22,6.0,1,11.6,194,SSW,998.0,0.0,0.0,66,6,2.2,2.2,6.0,-0.4,0,0,0,0,6.0,13.4,3.0
2024-11-22 10:00:00,2024-11-22,4.6,1,12.3,196,SSW,998.0,0.0,0.0,69,10,0.4,0.4,4.6,-0.6,0,0,0,0,6.0,14.7,2.0
2024-11-22 09:00:00,2024-11-22,3.9,1,12.1,200,SSW,998.0,0.0,0.0,72,14,-0.7,-0.7,3.9,-0.8,0,0,0,0,6.0,15.2,2.0
2024-11-22 07:00:00,2024-11-22,2.5,1,11.9,206,SSW,997.0,0.0,0.0,78,34,-2.6,-2.6,2.5,-1.0,0,0,0,0,6.0,15.8,1.0
2024-11-22 06:00:00,2024-11-22,2.8,0,11.9,215,SW,997.0,0.0,0.0,78,45,-2.4,-2.4,2.8,-0.8,0,0,0,0,6.0,15.7,0.0
2024-11-22 05:00:00,2024-11-22,3.1,0,12.3,226,SW,996.0,0.0,0.0,77,67,-2.1,-2.1,3.1,-0.5,0,0,0,0,6.0,16.2,0.0
2024-11-22 04:00:00,2024-11-22,3.4,0,13.9,225,SW,996.0,0.0,0.0,77,75,-1.8,-1.8,3.4,-0.3,0,0,0,0,6.0,18.4,0.0
2024-11-22 03:00:00,2024-11-22,3.7,0,13.9,226,SW,996.0,0.0,0.0,77,84,-1.5,-1.5,3.7,-0.1,0,0,0,0,6.0,18.2,0.0
2024-11-22 02:00:00,2024-11-22,4.0,0,14.8,229,SW,995.0,0.0,0.0,76,100,-1.2,-1.2,4.0,0.3,0,0,0,0,6.0,18.5,0.0
2024-11-22 01:00:00,2024-11-22,4.3,0,15.0,227,SW,995.0,0.0,0.0,77,98,-0.8,-0.8,4.3,0.8,0,0,0,0,6.0,18.9,0.0
2024-11-22 00:00:00,2024-11-22,4.7,0,15.9,235,SW,995.0,0.0,0.0,78,97,-0.2,-0.2,4.7,1.4,0,0,0,0,6.0,20.3,0.0
2024-11-22 12:00:00,2024-11-22,7.2,1,10.7,190,S,998.0,0.0,0.0,62,4,3.7,3.7,7.2,0.5,0,0,0,0,6.0,12.3,3.0
2024-11-22 08:00:00,2024-11-22,3.1,1,11.4,204,SSW,997.0,0.0,0.0,79,22,-1.6,-1.6,3.1,-1.1,0,0,0,0,6.0,15.1,2.0
2024-11-23 22:00:00,2024-11-23,6.7,0,12.5,279,W,1008.0,0.0,0.0,74,76,4.2,4.2,6.7,2.9,0,0,0,0,6.0,18.0,0.0
2024-11-23 23:00:00,2024-11-23,6.9,0,13.6,281,WNW,997.0,0.0,0.0,87,73,3.9,3.9,6.9,4.2,0,0,0,0,6.0,20.6,0.0
2024-11-23 00:00:00,2024-11-23,5.3,0,3.6,15,NNE,997.0,0.0,0.0,89,68,3.4,3.4,5.3,3.9,0,0,0,0,5.0,4.6,0.0
2024-11-23 20:00:00,2024-11-23,7.1,0,15.0,302,WNW,1007.0,0.0,0.0,68,100,3.4,3.4,7.1,1.3,0,0,0,0,6.0,21.2,0.0
2024-11-23 19:00:00,2024-11-23,7.1,0,14.1,303,WNW,1006.0,0.0,0.0,67,97,3.3,3.3,7.1,1.3,0,0,0,0,6.0,19.7,0.0
2024-11-23 18:00:00,2024-11-23,7.5,0,14.8,306,NW,1006.0,0.0,0.0,65,94,3.7,3.7,7.5,1.3,0,0,0,0,6.0,20.2,0.0
2024-11-23 17:00:00,2024-11-23,7.9,0,16.8,306,NW,1005.0,0.0,0.0,61,88,4.2,4.2,7.9,1.3,0,0,0,0,6.0,21.8,0.0
2024-11-23 16:00:00,2024-11-23,8.3,1,18.3,303,WNW,1004.0,0.0,0.0,61,74,4.6,4.6,8.3,1.4,0,0,0,0,6.0,22.3,3.0
2024-11-23 21:00:00,2024-11-23,7.2,0,13.4,289,WNW,1008.0,0.0,0.0,72,84,3.6,3.6,7.2,2.4,0,0,0,0,6.0,19.3,0.0
2024-11-23 14:00:00,2024-11-23,8.2,1,18.6,305,NW,1004.0,0.0,0.0,62,33,4.3,4.3,8.2,1.5,0,0,0,0,6.0,21.4,3.0
2024-11-23 13:00:00,2024-11-23,8.0,1,18.8,309,NW,1003.0,0.0,0.0,63,40,4.0,4.0,8.0,1.4,0,0,0,0,6.0,22.3,3.0
2024-11-23 12:00:00,2024-11-23,7.7,1,18.3,304,NW,1003.0,0.0,0.0,63,47,3.6,3.6,7.7,1.3,0,0,0,0,6.0,21.9,3.0
2024-11-23 11:00:00,2024-11-23,7.2,1,17.2,311,NW,1003.0,0.0,0.0,65,62,3.1,3.1,7.2,1.1,0,0,0,0,6.0,21.5,3.0
2024-11-23 15:00:00,2024-11-23,8.3,1,18.1,302,WNW,1004.0,0.0,0.0,62,60,4.4,4.4,8.3,1.4,0,0,0,0,6.0,21.4,3.0
2024-11-23 09:00:00,2024-11-23,5.8,1,13.6,312,NW,1002.0,0.0,0.0,73,51,1.6,1.6,5.8,1.3,0,0,0,0,6.0,18.8,3.0
2024-11-23 08:00:00,2024-11-23,5.1,1,11.4,318,NW,1001.0,0.0,0.0,82,40,0.9,0.9,5.1,1.6,0,0,0,0,6.0,16.4,3.0
2024-11-23 07:00:00,2024-11-23,4.3,1,12.8,331,NNW,1000.0,0.0,0.0,84,54,0.2,0.2,4.3,1.8,0,0,0,0,6.0,17.7,1.0
2024-11-23 06:00:00,2024-11-23,4.4,0,12.8,336,NNW,999.0,0.0,0.0,85,69,0.2,0.2,4.4,2.1,0,0,0,0,6.0,17.3,0.0
2024-11-23 05:00:00,2024-11-23,4.4,0,12.8,350,N,998.0,0.0,0.0,89,98,0.4,0.4,4.4,2.7,0,0,0,0,6.0,17.6,0.0
2024-11-23 04:00:00,2024-11-23,4.5,0,12.5,350,N,998.0,0.0,0.0,89,90,0.7,0.7,4.5,3.0,0,0,0,0,1.0,17.0,0.0
2024-11-23 03:00:00,2024-11-23,4.7,0,10.1,334,NNW,997.0,0.0,0.0,90,81,1.2,1.2,4.7,3.2,0,0,0,0,1.0,13.6,0.0
2024-11-23 02:00:00,2024-11-23,4.9,0,7.4,337,NNW,997.0,0.0,0.0,92,63,1.9,1.9,4.9,3.7,0,0,0,0,1.0,9.7,0.0
2024-11-23 01:00:00,2024-11-23,5.1,0,5.6,4,N,997.0,0.0,0.0,91,66,2.7,2.7,5.1,3.8,0,0,0,0,5.0,7.2,0.0
2024-11-23 10:00:00,2024-11-23,6.6,1,16.1,308,NW,1002.0,0.0,0.0,69,56,2.4,2.4,6.6,1.2,0,0,0,0,6.0,20.8,3.0
2024-11-24 11:00:00,2024-11-24,8.9,1,15.9,282,WNW,1013.0,0.0,0.0,67,96,5.7,5.7,8.9,2.2,0,0,0,0,6.0,19.8,2.0
2024-11-24 10:00:00,2024-11-24,7.1,1,15.7,285,WNW,1013.0,0.0,0.0,70,96,3.5,3.5,7.1,1.9,0,0,0,0,6.0,20.7,2.0
2024-11-24 09:00:00,2024-11-24,6.3,1,14.5,282,WNW,1013.0,0.0,0.0,73,96,2.6,2.6,6.3,1.7,0,0,0,0,6.0,20.6,2.0
2024-11-24 08:00:00,2024-11-24,5.5,1,14.3,278,W,1012.0,0.0,0.0,79,96,1.7,1.7,5.5,1.2,0,0,0,0,6.0,21.1,2.0
2024-11-24 03:00:00,2024-11-24,6.6,0,15.7,282,WNW,1008.0,0.0,0.0,76,46,2.8,2.8,6.6,2.7,0,0,0,0,6.0,22.2,0.0
2024-11-24 06:00:00,2024-11-24,5.3,0,15.4,290,WNW,1011.0,0.0,0.0,78,49,1.3,1.3,5.3,1.6,0,0,0,0,6.0,22.3,0.0
2024-11-24 05:00:00,2024-11-24,5.7,0,15.7,288,WNW,1010.0,0.0,0.0,76,3,1.7,1.7,5.7,1.9,0,0,0,0,6.0,22.5,0.0
2024-11-24 04:00:00,2024-11-24,6.2,0,16.1,285,WNW,1009.0,0.0,0.0,76,24,2.3,2.3,6.2,2.3,0,0,0,0,6.0,22.6,0.0
2024-11-24 07:00:00,2024-11-24,4.9,1,15.2,285,WNW,1011.0,0.0,0.0,78,73,0.9,0.9,4.9,1.4,0,0,0,0,6.0,22.3,1.0
2024-11-24 12:00:00,2024-11-24,10.4,1,17.2,285,WNW,1013.0,0.0,0.0,62,48,7.7,7.7,10.4,3.7,0,0,0,0,6.0,20.4,3.0
2024-11-24 22:00:00,2024-11-24,7.0,0,9.6,294,WNW,1016.0,0.0,0.0,83,51,3.9,3.9,7.0,4.5,0,0,0,0,6.0,13.6,0.0
2024-11-24 14:00:00,2024-11-24,11.8,1,16.6,288,WNW,1013.0,0.0,0.0,57,0,9.5,9.5,11.8,5.1,0,0,0,0,6.0,19.6,4.0
2024-11-24 15:00:00,2024-11-24,11.4,1,15.9,291,WNW,1013.0,0.0,0.0,62,21,9.0,9.0,11.4,4.7,0,0,0,0,6.0,19.2,4.0
2024-11-24 16:00:00,2024-11-24,10.7,1,13.6,295,WNW,1013.0,0.0,0.0,65,31,8.3,8.3,10.7,4.5,0,0,0,0,6.0,17.0,4.0
2024-11-24 17:00:00,2024-11-24,9.8,0,12.3,292,WNW,1013.0,0.0,0.0,67,42,7.3,7.3,9.8,4.3,0,0,0,0,6.0,16.4,0.0
2024-11-24 18:00:00,2024-11-24,9.1,0,12.1,293,WNW,1014.0,0.0,0.0,74,49,6.5,6.5,9.1,4.4,0,0,0,0,6.0,16.9,0.0
