timestamp,open,high,low,close,volume
2025-05-20,267.4000,269.2800,265.6201,266.9500,2437860
2025-05-19,265.4500,269.1350,265.0800,268.4100,3198903
2025-05-16,266.3500,267.9800,264.5900,266.7600,3817937
2025-05-15,259.0100,267.4300,258.6100,266.6800,4856276
2025-05-14,257.6000,260.5500,256.2200,257.8200,3635124
2025-05-13,254.4300,259.5800,252.8800,258.5900,3521389
2025-05-12,252.5000,253.8100,244.6500,253.6900,4609520
2025-05-09,252.5100,253.0000,247.6400,249.2000,2901346
2025-05-08,255.0000,256.5200,253.2500,254.1400,3637012
2025-05-07,249.4500,254.4700,248.8320,253.3700,3400001
2025-05-06,247.7600,250.1900,246.1100,249.1200,2900556
2025-05-05,243.7400,249.8000,243.6400,249.1800,4138168
2025-05-02,243.1250,245.6900,241.3300,245.5500,3731946
2025-05-01,241.4400,242.3700,237.9450,239.6600,4243294
2025-04-30,236.7300,242.4700,234.3401,241.8200,5142993
2025-04-29,237.0000,239.9800,236.1400,239.3900,3426508
2025-04-28,232.8600,236.6300,232.0700,236.1600,3653461
2025-04-25,228.9500,233.3600,226.3200,232.4100,6700068
2025-04-24,231.1750,232.7800,224.4401,229.3300,15428144
2025-04-23,246.0000,249.3400,243.6600,245.4800,7948259
2025-04-22,238.5000,242.6400,238.0200,240.9000,4232658
2025-04-21,238.0650,240.8050,232.9300,236.2200,4908923
2025-04-17,239.6800,241.7750,237.4000,238.8100,4635204
2025-04-16,240.2800,243.2999,235.8900,238.5700,4870299
2025-04-15,239.5500,241.5300,238.2700,240.7000,3363708
2025-04-14,239.7700,241.7700,236.7300,239.0600,3321717
2025-04-11,229.7200,237.5800,227.5100,235.4800,4325895
2025-04-10,231.0000,232.5700,222.0200,229.5500,5656108
2025-04-09,217.1200,236.3000,215.1636,235.3100,7302808
2025-04-08,232.5600,233.0500,217.2800,221.0300,6849996
2025-04-07,219.2400,232.2900,214.5000,225.7800,7797889
2025-04-04,238.0000,240.1600,226.8800,227.4800,7407096
2025-04-03,242.7100,250.6100,242.5300,243.4900,5309626
2025-04-02,248.2200,252.7900,247.2300,249.9800,4080832
2025-04-01,248.0300,250.6200,243.4900,250.3400,4413139
2025-03-31,242.7400,250.8900,242.4900,248.6600,6794972
2025-03-28,246.2700,247.5700,242.0700,244.0000,3125594
2025-03-27,249.7100,250.3000,245.7250,246.2100,2889328
2025-03-26,251.2500,254.3200,249.5300,250.3400,4452220
2025-03-25,248.3600,250.9000,248.2000,249.9000,3133809
2025-03-24,247.3100,248.8200,245.9650,248.4500,4753331
2025-03-21,241.6900,245.2050,238.5000,243.8700,9580084
2025-03-20,244.2400,246.8000,237.2240,243.3200,7026796
2025-03-19,248.3300,253.6600,246.6400,252.2900,3853598
2025-03-18,252.5100,252.5700,245.1200,246.9500,4172239
2025-03-17,249.2500,254.6300,249.0000,252.9700,3234149
2025-03-14,242.7450,248.9499,241.6800,248.3500,4045284
2025-03-13,248.8000,249.2700,243.0400,245.8000,3862416
2025-03-12,250.3500,253.1273,245.5300,249.6300,3849206
